,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
52374,27043173,Private room,203477217,2018-07-19,100%,2.59,9.0,10.0,10.0,9.0,8.0,94.0,125.0,$90.00,75007,7
52375,27043367,Private room,203317097,2018-07-18,90%,8.51,10.0,9.0,10.0,10.0,9.0,95.0,37.0,$6.00,75012,38
52413,27051836,Private room,203537433,2018-07-19,100%,1.35,9.0,9.0,10.0,10.0,9.0,100.0,70.0,$10.00,75019,6
52429,27055592,Private room,149459219,2017-09-06,87%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$20.00,75015,4
52441,27067551,Private room,199936625,2018-07-04,60%,3.28,9.0,10.0,10.0,9.0,8.0,86.0,50.0,$10.00,75010,14
52443,27069578,Private room,41372987,2015-08-13,100%,2.5,10.0,9.0,10.0,10.0,10.0,95.0,45.0,$5.00,75020,4
52531,27085632,Private room,163787993,2017-12-23,100%,1.55,7.0,9.0,9.0,8.0,7.0,67.0,100.0,$0.00,75018,6
52569,27105875,Private room,46443228,2015-10-13,100%,5.51,9.0,10.0,10.0,10.0,9.0,90.0,85.0,$0.00,75006,25
52571,27106282,Private room,46443228,2015-10-13,100%,3.83,10.0,10.0,10.0,10.0,9.0,93.0,85.0,$0.00,75006,17
52574,27106770,Private room,46443228,2015-10-13,100%,5.4,9.0,10.0,10.0,10.0,10.0,93.0,85.0,$0.00,75006,25
52575,27107137,Private room,46443228,2015-10-13,100%,4.32,9.0,10.0,10.0,10.0,9.0,94.0,85.0,$0.00,75006,19
52579,27107624,Private room,46443228,2015-10-13,100%,4.19,10.0,10.0,10.0,10.0,10.0,94.0,85.0,$0.00,75006,19
52607,27124108,Private room,181625829,2018-03-31,100%,0.94,9.0,10.0,10.0,10.0,9.0,95.0,30.0,$10.00,75011,4
52624,27129110,Private room,192737534,2018-05-31,100%,0.67,10.0,10.0,10.0,10.0,10.0,93.0,45.0,$40.00,75002,3
52640,27132502,Private room,35767609,2015-06-14,100%,0.71,10.0,9.0,10.0,9.0,10.0,100.0,40.0,$0.00,75010,2
52652,27134379,Private room,184373428,2018-04-15,90%,2.97,10.0,10.0,9.0,9.0,9.0,84.0,60.0,$30.00,75002,10
52678,27146080,Private room,202983389,2018-07-17,100%,1.32,8.0,7.0,10.0,10.0,7.0,80.0,65.0,$15.00,75018,4
52680,27146374,Private room,202983389,2018-07-17,100%,0.67,9.0,8.0,9.0,10.0,10.0,100.0,50.0,$10.00,75018,2
52703,27151843,Private room,3763486,2012-10-05,100%,0.73,9.0,9.0,9.0,8.0,9.0,90.0,90.0,$20.00,75011,3
52710,27153396,Private room,181269762,2018-03-29,100%,1.56,9.0,10.0,9.0,10.0,10.0,100.0,100.0,$5.00,75010,5
52713,27153559,Private room,180647809,2018-03-26,100%,0.92,10.0,9.0,10.0,10.0,9.0,87.0,50.0,$5.00,75015,3
52716,27153669,Private room,180647809,2018-03-26,100%,2.6,8.0,9.0,10.0,10.0,9.0,89.0,50.0,$5.00,75015,9
52718,27153775,Private room,180647809,2018-03-26,100%,0.96,9.0,9.0,9.0,10.0,10.0,87.0,50.0,$5.00,75015,3
52724,27154251,Private room,181046598,2018-03-28,100%,0.79,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$5.00,75010,1
52731,27154489,Private room,180851901,2018-03-27,99%,3.78,8.0,9.0,9.0,9.0,7.0,73.0,30.0,$5.00,75009,15
52732,27154541,Private room,180851901,2018-03-27,99%,0.31,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$5.00,75009,1
52735,27154721,Private room,180851901,2018-03-27,99%,1.0,8.0,8.0,10.0,10.0,10.0,100.0,30.0,$5.00,75009,1
52738,27154825,Private room,181263695,2018-03-29,100%,2.0,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$5.00,75018,2
52741,27154994,Private room,181263695,2018-03-29,100%,0.42,2.0,6.0,8.0,6.0,2.0,40.0,120.0,$5.00,75018,1
52743,27155028,Private room,181263695,2018-03-29,100%,1.0,10.0,8.0,10.0,10.0,8.0,100.0,100.0,$5.00,75018,1
52744,27155048,Private room,180672479,2018-03-26,100%,1.01,9.0,10.0,10.0,10.0,7.0,85.0,100.0,$5.00,75009,4
52748,27155127,Private room,181432278,2018-03-30,100%,2.0,10.0,10.0,10.0,10.0,9.0,80.0,100.0,$5.00,75010,2
52752,27155402,Private room,181432278,2018-03-30,100%,0.5,9.0,10.0,10.0,10.0,9.0,100.0,100.0,$5.00,75010,2
52754,27155448,Private room,181432278,2018-03-30,100%,1.0,8.0,10.0,10.0,10.0,8.0,100.0,100.0,$5.00,75010,1
52755,27155561,Private room,181267878,2018-03-29,99%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$5.00,75018,1
52756,27155617,Private room,181267878,2018-03-29,99%,1.0,8.0,10.0,10.0,10.0,6.0,80.0,100.0,$5.00,75018,1
52759,27155734,Private room,181267878,2018-03-29,99%,2.57,9.0,10.0,9.0,9.0,9.0,87.0,100.0,$5.00,75018,3
52784,27162161,Private room,46443228,2015-10-13,100%,5.82,9.0,10.0,10.0,10.0,9.0,92.0,85.0,$0.00,75006,26
52786,27162794,Private room,46443228,2015-10-13,100%,4.16,9.0,10.0,10.0,10.0,9.0,94.0,85.0,$0.00,75006,19
52790,27163410,Private room,46443228,2015-10-13,100%,4.77,9.0,10.0,10.0,10.0,9.0,91.0,85.0,$0.00,75006,21
52791,27164208,Private room,46443228,2015-10-13,100%,5.47,9.0,10.0,10.0,10.0,8.0,89.0,85.0,$0.00,75006,25
52816,27182322,Private room,172492463,2018-02-09,80%,0.45,4.0,8.0,4.0,10.0,8.0,40.0,130.0,$10.00,75009,1
52851,27190810,Private room,20056470,2014-08-15,100%,2.27,10.0,10.0,10.0,10.0,9.0,92.0,42.0,$15.00,75018,5
52965,27243580,Private room,105672474,2016-11-30,80%,1.76,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$10.00,75116,7
52973,27244855,Private room,717760,2011-06-19,100%,2.97,10.0,10.0,10.0,10.0,10.0,98.0,100.0,$20.00,75015,9
52983,27246662,Private room,651340,2011-06-01,100%,0.48,10.0,10.0,2.0,2.0,10.0,60.0,40.0,$15.00,75020,2
52991,27247846,Private room,2869092,2012-07-08,100%,0.98,9.0,10.0,10.0,10.0,10.0,95.0,59.0,$50.00,75015,4
53038,27272377,Private room,203583673,2018-07-19,100%,6.05,9.0,10.0,10.0,10.0,9.0,89.0,29.0,$30.00,75016,26
53080,27288611,Private room,45747475,2015-10-04,100%,1.38,10.0,10.0,9.0,10.0,9.0,97.0,29.0,$0.00,75012,6
53104,27302617,Private room,23455173,2014-11-07,100%,0.74,10.0,10.0,10.0,10.0,7.0,90.0,60.0,$10.00,75011,3
53143,27325239,Private room,20400335,2014-08-22,100%,1.81,9.0,10.0,10.0,10.0,10.0,97.0,28.0,$15.00,75020,7
53230,27363996,Private room,12814003,2014-03-04,100%,0.24,10.0,10.0,10.0,10.0,10.0,100.0,38.0,$10.00,75010,1
53233,27366037,Private room,21490515,2014-09-18,90%,3.96,10.0,10.0,10.0,10.0,10.0,98.0,74.0,$20.00,75002,12
53240,27368286,Private room,206250024,2018-07-30,100%,1.56,9.0,10.0,9.0,10.0,9.0,87.0,80.0,$4.00,75018,4
53247,27375964,Private room,206318184,2018-07-31,88%,5.12,9.0,10.0,10.0,9.0,10.0,97.0,30.0,$5.00,75012,22
53322,27411037,Private room,101257178,2016-10-25,100%,7.17,10.0,10.0,10.0,10.0,10.0,93.0,55.0,$0.00,75015,27
53327,27414300,Private room,41792831,2015-08-18,100%,0.51,9.0,10.0,10.0,10.0,10.0,100.0,75.0,$10.00,75010,2
53328,27414322,Private room,189466033,2018-05-14,50%,1.46,10.0,10.0,10.0,10.0,10.0,90.0,65.0,$20.00,75015,2
53376,27429370,Private room,138186442,2017-07-02,100%,2.5,8.0,9.0,9.0,10.0,9.0,83.0,70.0,$10.00,75020,7
53382,27432202,Private room,65495448,2016-04-02,80%,1.48,10.0,10.0,10.0,10.0,9.0,97.0,55.0,$20.00,75011,6
53416,27453906,Private room,4029508,2012-11-01,100%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,99.0,$29.00,75015,1
53504,27498134,Private room,207278831,2018-08-04,100%,3.3,9.0,10.0,10.0,10.0,10.0,98.0,70.0,$12.00,75002,10
53535,27511593,Private room,125190221,2017-04-10,100%,1.21,10.0,10.0,10.0,10.0,9.0,95.0,45.0,$10.00,75017,4
53562,27522208,Private room,2635176,2012-06-14,100%,0.5,8.0,10.0,10.0,10.0,9.0,90.0,80.0,$0.00,75003,2
53612,27541156,Private room,46443228,2015-10-13,100%,5.79,9.0,10.0,10.0,10.0,9.0,92.0,85.0,$0.00,75006,22
53617,27542321,Private room,60526741,2016-02-26,100%,6.62,8.0,8.0,9.0,10.0,8.0,84.0,45.0,$10.00,75013,15
53632,27546417,Private room,46443228,2015-10-13,100%,7.07,9.0,10.0,10.0,10.0,9.0,89.0,85.0,$0.00,75006,29
53645,27549808,Private room,21460996,2014-09-17,100%,2.98,10.0,10.0,10.0,10.0,9.0,96.0,60.0,$10.00,75003,12
53657,27560646,Private room,4950589,2013-02-03,93%,1.04,7.0,10.0,10.0,9.0,8.0,75.0,45.0,$15.00,75016,4
53754,27596812,Private room,4950589,2013-02-03,93%,3.0,8.0,10.0,9.0,10.0,10.0,87.0,37.0,$15.00,75016,12
53765,27599576,Private room,136912820,2017-06-25,100%,1.9,9.0,10.0,9.0,9.0,8.0,80.0,49.0,$20.00,75013,5
53768,27600624,Private room,136912820,2017-06-25,100%,3.19,10.0,10.0,10.0,10.0,10.0,100.0,49.0,$0.00,75013,12
53794,27616786,Private room,143449407,2017-07-31,100%,7.89,10.0,10.0,9.0,10.0,10.0,97.0,50.0,$10.00,75014,25
53821,27623861,Private room,76925569,2016-06-10,100%,6.36,9.0,10.0,10.0,10.0,9.0,94.0,49.0,$4.00,75014,25
53871,27647089,Private room,101180826,2016-10-25,100%,1.53,9.0,8.0,10.0,9.0,10.0,87.0,30.0,$0.00,75017,6
53891,27654897,Private room,138355666,2017-07-03,100%,4.95,9.0,9.0,10.0,10.0,9.0,97.0,40.0,$10.00,75011,18
53893,27656281,Private room,104666380,2016-11-21,100%,1.79,10.0,10.0,10.0,10.0,10.0,100.0,119.0,$30.00,75116,5
53901,27664909,Private room,47521018,2015-10-27,100%,1.81,9.0,10.0,10.0,9.0,7.0,86.0,25.0,$5.00,75013,7
53914,27671625,Private room,45445047,2015-09-30,80%,0.92,9.0,10.0,10.0,10.0,8.0,100.0,80.0,$0.00,75007,2
53944,27688095,Private room,156751929,2017-10-30,90%,2.4,9.0,9.0,9.0,10.0,9.0,100.0,45.0,$7.00,75014,4
53971,27698632,Private room,8530610,2013-08-30,100%,4.0,10.0,10.0,10.0,10.0,10.0,95.0,49.0,$0.00,75020,4
54046,27745647,Private room,209473090,2018-08-14,92%,4.74,10.0,10.0,10.0,10.0,9.0,89.0,36.0,$4.00,75015,15
54070,27755269,Private room,209553186,2018-08-14,100%,3.53,10.0,10.0,10.0,10.0,10.0,100.0,39.0,$0.00,75010,10
54090,27773688,Private room,208986867,2018-08-12,100%,5.51,10.0,10.0,10.0,10.0,10.0,99.0,50.0,$0.00,75013,18
54112,27795800,Private room,209886125,2018-08-16,100%,8.57,9.0,10.0,9.0,10.0,8.0,85.0,40.0,$4.00,75010,16
54121,27798110,Private room,209900235,2018-08-16,100%,2.73,9.0,9.0,10.0,10.0,9.0,92.0,45.0,$32.00,75007,5
54132,27802102,Private room,31506119,2015-04-19,100%,0.84,10.0,10.0,10.0,10.0,9.0,100.0,50.0,$5.00,75013,3
54143,27806302,Private room,91660972,2016-08-24,100%,5.45,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$35.00,75009,16
54187,27833029,Private room,201518943,2018-07-11,100%,1.42,9.0,10.0,10.0,10.0,10.0,100.0,113.0,$0.00,75009,5
54204,27845766,Private room,210275568,2018-08-18,0%,0.31,8.0,8.0,8.0,10.0,10.0,100.0,40.0,$12.00,75018,1
54205,27846764,Private room,23837892,2014-11-17,100%,1.0,10.0,10.0,10.0,10.0,9.0,100.0,45.0,$5.00,75012,3
54209,27851647,Private room,21478880,2014-09-18,100%,0.61,10.0,9.0,10.0,10.0,10.0,100.0,45.0,$5.00,75012,2
54221,27866775,Private room,113027393,2017-01-24,90%,0.78,8.0,9.0,8.0,10.0,6.0,90.0,30.0,$20.00,75020,2
54253,27890171,Private room,6540253,2013-05-23,70%,2.64,9.0,10.0,10.0,10.0,10.0,98.0,65.0,$20.00,75011,8
54258,27892842,Private room,34891675,2015-06-03,100%,5.53,10.0,10.0,10.0,10.0,10.0,97.0,70.0,$15.00,75015,19
54305,27919571,Private room,20056470,2014-08-15,100%,0.98,9.0,10.0,10.0,10.0,9.0,100.0,54.0,$15.00,75018,3
54321,27933639,Private room,137866723,2017-06-30,100%,3.24,9.0,10.0,10.0,10.0,10.0,98.0,50.0,$0.00,75015,11
54350,27951201,Private room,75156823,2016-06-01,91%,2.67,10.0,9.0,10.0,10.0,10.0,98.0,39.0,$0.00,75013,9
54384,27979861,Private room,86940867,2016-07-30,100%,1.63,8.0,9.0,10.0,9.0,8.0,80.0,113.0,$50.00,75011,5
54412,27999354,Private room,211467698,2018-08-24,100%,2.64,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$0.00,75116,8
54415,28002480,Private room,65495448,2016-04-02,80%,1.07,9.0,8.0,10.0,9.0,9.0,80.0,50.0,$15.00,75011,3
54472,28051594,Private room,4815520,2013-01-23,80%,0.74,9.0,10.0,10.0,10.0,10.0,90.0,70.0,$30.00,75010,2
54475,28059288,Private room,107670471,2016-12-18,100%,2.16,9.0,10.0,9.0,10.0,9.0,86.0,40.0,$5.00,75013,7
54479,28063043,Private room,129033902,2017-05-05,100%,2.73,10.0,10.0,10.0,10.0,9.0,95.0,50.0,$0.00,75013,9
54481,28063706,Private room,27553159,2015-02-10,100%,0.66,10.0,10.0,10.0,10.0,9.0,90.0,50.0,$10.00,75012,2
54524,28077792,Private room,136912820,2017-06-25,100%,1.33,9.0,9.0,9.0,9.0,8.0,90.0,35.0,$20.00,75013,2
54660,28170460,Private room,6963557,2013-06-17,100%,1.94,9.0,9.0,9.0,10.0,10.0,100.0,35.0,$20.00,75019,6
54685,28179069,Private room,80981004,2016-06-30,100%,7.58,9.0,10.0,10.0,9.0,9.0,91.0,27.0,$6.00,75012,23
54688,28179993,Private room,188690433,2018-05-09,100%,1.74,10.0,10.0,10.0,10.0,9.0,95.0,33.0,$25.00,75020,5
54718,28201384,Private room,16743038,2014-06-13,100%,2.05,10.0,10.0,10.0,10.0,9.0,96.0,40.0,$20.00,75011,5
54732,28220056,Private room,11015373,2014-01-04,100%,1.73,7.0,9.0,7.0,8.0,9.0,73.0,49.0,$20.00,75012,3
54775,28245037,Private room,49435684,2015-11-19,100%,6.0,10.0,10.0,10.0,10.0,10.0,96.0,130.0,$5.00,75005,18
54784,28249126,Private room,60530203,2016-02-26,100%,2.58,7.0,9.0,9.0,9.0,7.0,74.0,25.0,$20.00,75019,8
54786,28250659,Private room,149459219,2017-09-06,87%,0.98,7.0,10.0,9.0,7.0,8.0,80.0,45.0,$20.00,75015,3
54793,28252412,Private room,85174690,2016-07-21,80%,0.43,8.0,8.0,8.0,10.0,10.0,100.0,50.0,$20.00,75018,1
54794,28253094,Private room,14889955,2014-04-29,100%,2.76,9.0,9.0,10.0,10.0,9.0,100.0,30.0,$15.00,75019,7
54802,28266763,Private room,1933008,2012-03-16,100%,0.67,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$0.00,75001,2
54833,28276580,Private room,209553186,2018-08-14,100%,3.85,10.0,9.0,10.0,10.0,10.0,96.0,39.0,$0.00,75010,5
54843,28281576,Private room,209553186,2018-08-14,100%,3.75,10.0,10.0,10.0,10.0,10.0,97.0,39.0,$0.00,75010,6
54846,28282461,Private room,1917702,2012-03-13,83%,2.14,9.0,9.0,10.0,9.0,9.0,96.0,35.0,$15.00,75020,6
54911,28324580,Private room,16002321,2014-05-26,100%,1.62,10.0,10.0,10.0,10.0,10.0,90.0,45.0,$25.00,75012,4
54954,28339956,Private room,213990291,2018-09-06,100%,5.8,10.0,10.0,10.0,10.0,9.0,96.0,29.0,$7.00,75019,17
55028,28385593,Private room,79956954,2016-06-26,100%,1.83,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$12.00,75018,5
55029,28388642,Private room,20331585,2014-08-20,100%,3.66,9.0,9.0,9.0,9.0,8.0,82.0,59.0,$5.00,75011,10
55041,28399235,Private room,214399301,2018-09-09,100%,3.1,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$25.00,75014,9
55047,28399912,Private room,77051915,2016-06-11,100%,4.58,9.0,9.0,10.0,10.0,9.0,89.0,29.0,$0.00,75020,9
55131,28435709,Private room,41464052,2015-08-14,83%,0.58,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$15.00,75011,1
55165,28457496,Private room,46432177,2015-10-13,100%,5.45,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$0.00,75015,12
55214,28480321,Private room,47012702,2015-10-20,90%,2.11,8.0,8.0,10.0,10.0,8.0,80.0,33.0,$4.00,75018,5
55230,28483765,Private room,215003617,2018-09-12,100%,1.18,9.0,10.0,10.0,10.0,10.0,100.0,90.0,$30.00,75008,3
55254,28506756,Private room,11038903,2014-01-05,100%,0.82,9.0,9.0,10.0,10.0,10.0,90.0,80.0,$0.00,75005,2
55277,28516564,Private room,6024673,2013-04-21,100%,3.75,8.0,10.0,10.0,10.0,9.0,92.0,99.0,$10.00,75010,10
55284,28528114,Private room,71504136,2016-05-11,100%,12.0,10.0,10.0,10.0,10.0,10.0,99.0,79.0,$0.00,75006,32
55318,28541834,Private room,10688262,2013-12-18,100%,2.28,9.0,9.0,9.0,9.0,8.0,93.0,80.0,$24.00,75019,6
55325,28552337,Private room,28239062,2015-02-23,90%,2.59,9.0,10.0,9.0,10.0,10.0,94.0,45.0,$10.00,75015,7
55335,28555544,Private room,186709050,2018-04-28,100%,2.08,10.0,10.0,10.0,10.0,9.0,90.0,60.0,$10.00,75015,5
55341,28560080,Private room,6088144,2013-04-25,100%,1.34,10.0,10.0,10.0,10.0,9.0,100.0,100.0,$10.00,75005,3
55362,28577833,Private room,51770411,2015-12-19,83%,0.39,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$0.00,75015,1
55376,28580999,Private room,96195534,2016-09-21,100%,2.17,10.0,10.0,10.0,10.0,9.0,92.0,50.0,$11.00,75013,5
55387,28589586,Private room,104131823,2016-11-17,90%,1.79,10.0,10.0,10.0,10.0,10.0,100.0,85.0,$25.00,75015,4
55388,28590491,Private room,215784804,2018-09-17,100%,2.38,9.0,9.0,10.0,10.0,9.0,88.0,58.0,$10.00,75012,5
55389,28591540,Private room,59556306,2016-02-20,100%,2.22,9.0,10.0,10.0,10.0,10.0,97.0,120.0,$55.00,75001,6
55416,28600970,Private room,8800016,2013-09-12,80%,2.96,9.0,10.0,10.0,10.0,10.0,100.0,90.0,$15.00,75017,8
55445,28620493,Private room,15254273,2014-05-08,100%,4.55,9.0,10.0,9.0,9.0,9.0,94.0,65.0,$15.00,75015,10
55454,28624180,Private room,7355289,2013-07-08,100%,2.14,9.0,10.0,10.0,10.0,8.0,90.0,40.0,$10.00,75017,4
55463,28630898,Private room,123571135,2017-03-31,80%,3.29,9.0,10.0,10.0,10.0,10.0,98.0,40.0,$15.00,75013,8
55472,28636140,Private room,98786763,2016-10-08,100%,4.14,9.0,9.0,10.0,10.0,9.0,90.0,65.0,$15.00,75011,8
55505,28657220,Private room,47412323,2015-10-25,90%,4.46,10.0,9.0,10.0,10.0,9.0,95.0,50.0,$15.00,75015,11
55509,28658778,Private room,14217187,2014-04-13,90%,2.09,10.0,10.0,10.0,10.0,8.0,93.0,60.0,$0.00,75011,3
55537,28681626,Private room,59556306,2016-02-20,100%,0.58,8.0,10.0,10.0,10.0,10.0,100.0,120.0,$55.00,75001,1
55546,28686033,Private room,102257513,2016-11-02,100%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,65.0,$10.00,75009,1
55584,28714871,Private room,13561518,2014-03-26,100%,0.94,9.0,8.0,10.0,10.0,10.0,100.0,50.0,$15.00,75013,2
55614,28733252,Private room,29515993,2015-03-17,100%,1.34,6.0,10.0,8.0,5.0,7.0,47.0,37.0,$50.00,75016,3
55624,28737625,Private room,216695209,2018-09-22,90%,2.5,9.0,10.0,10.0,10.0,9.0,100.0,120.0,$25.00,75001,6
55629,28746209,Private room,6681548,2013-06-01,90%,2.31,10.0,9.0,10.0,10.0,10.0,100.0,40.0,$5.00,75010,4
55635,28749531,Private room,30149869,2015-03-28,100%,1.67,9.0,10.0,10.0,10.0,10.0,100.0,45.0,$9.00,75010,3
55690,28774292,Private room,7796098,2013-07-29,100%,3.24,9.0,10.0,10.0,10.0,9.0,94.0,50.0,$15.00,75009,8
55710,28785672,Private room,216950599,2018-09-23,100%,0.9,10.0,10.0,10.0,10.0,10.0,80.0,56.0,$15.00,75006,2
55724,28797455,Private room,153159562,2017-10-03,100%,0.86,8.0,10.0,10.0,10.0,8.0,90.0,60.0,$10.00,75007,2
55726,28797596,Private room,217197227,2018-09-25,100%,10.0,10.0,10.0,10.0,10.0,10.0,98.0,50.0,$0.00,75010,12
55754,28804406,Private room,201779807,2018-07-12,94%,3.23,10.0,10.0,9.0,10.0,8.0,92.0,40.0,$15.00,75020,7
55759,28806178,Private room,201779807,2018-07-12,94%,2.81,9.0,10.0,10.0,10.0,9.0,93.0,65.0,$15.00,75020,6
55835,28857952,Private room,6838997,2013-06-10,100%,2.63,10.0,10.0,10.0,10.0,9.0,100.0,140.0,$50.00,75004,5
55889,28905095,Private room,6126647,2013-04-28,100%,4.2,10.0,9.0,10.0,10.0,10.0,100.0,75.0,$0.00,75013,7
55917,28925709,Private room,79510094,2016-06-23,100%,7.38,10.0,10.0,9.0,10.0,10.0,96.0,65.0,$5.00,75003,15
55997,28959312,Private room,57735900,2016-02-07,100%,2.0,10.0,10.0,10.0,10.0,10.0,100.0,74.0,$0.00,75017,4
56012,28969413,Private room,40027756,2015-07-30,100%,7.14,10.0,10.0,10.0,10.0,10.0,99.0,55.0,$30.00,75015,15
56015,28970722,Private room,218367966,2018-10-02,20%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$10.00,75005,1
56045,28980406,Private room,18981171,2014-07-27,90%,6.32,10.0,10.0,10.0,10.0,10.0,100.0,65.0,$0.00,75009,12
56047,28981611,Private room,149358920,2017-09-06,100%,7.62,9.0,10.0,10.0,9.0,8.0,89.0,35.0,$10.00,75006,16
56055,28984774,Private room,483966,2011-04-04,100%,0.97,8.0,9.0,9.0,8.0,8.0,90.0,45.0,$15.00,75019,2
56076,28997895,Private room,165414086,2018-01-02,90%,3.27,10.0,10.0,10.0,10.0,8.0,97.0,22.0,$10.00,92240,6
56100,29004175,Private room,218604735,2018-10-03,60%,5.11,10.0,9.0,9.0,9.0,8.0,80.0,30.0,$5.00,75017,8
56120,29010483,Private room,6414236,2013-05-15,100%,0.49,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$0.00,75017,1
56127,29019177,Private room,92965013,2016-09-01,100%,0.58,10.0,10.0,8.0,8.0,8.0,80.0,85.0,$15.00,75010,1
56158,29032314,Private room,59943609,2016-02-22,100%,1.9,6.0,10.0,10.0,10.0,5.0,67.0,50.0,$15.00,75003,4
56173,29045044,Private room,44162447,2015-09-14,100%,4.84,9.0,9.0,10.0,10.0,9.0,96.0,65.0,$0.00,75018,10
56207,29066464,Private room,206352704,2018-07-31,70%,0.65,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$70.00,75010,1
56211,29067787,Private room,4902892,2013-01-30,100%,2.03,10.0,10.0,10.0,10.0,10.0,100.0,35.0,$5.00,75018,4
56234,29074724,Private room,70489198,2016-05-05,100%,4.2,10.0,10.0,10.0,10.0,10.0,97.0,35.0,$14.00,75012,7
56240,29080667,Private room,219152616,2018-10-06,91%,5.0,9.0,9.0,9.0,10.0,10.0,92.0,28.0,$8.00,75019,10
56291,29098157,Private room,2517351,2012-06-01,100%,3.89,9.0,9.0,10.0,10.0,8.0,90.0,35.0,$8.00,75017,7
56302,29101223,Private room,219325207,2018-10-07,60%,1.0,8.0,8.0,10.0,10.0,8.0,80.0,76.0,$10.00,75012,1
56310,29111010,Private room,150550218,2017-09-14,100%,1.36,10.0,10.0,10.0,10.0,10.0,100.0,130.0,$26.00,75007,2
56314,29111781,Private room,184969438,2018-04-18,100%,2.94,9.0,10.0,10.0,8.0,8.0,88.0,45.0,$16.00,75018,5
56363,29126740,Private room,35289382,2015-06-08,100%,8.64,7.0,9.0,10.0,10.0,7.0,83.0,50.0,$4.00,75012,17
56374,29139132,Private room,68124192,2016-04-20,100%,5.17,9.0,9.0,10.0,10.0,8.0,88.0,30.0,$5.00,92130,10
56443,29156600,Private room,744823,2011-06-26,90%,2.65,10.0,10.0,9.0,8.0,8.0,93.0,50.0,$0.00,75011,3
56459,29172634,Private room,26784238,2015-01-27,100%,1.96,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$0.00,75007,3
56492,29183289,Private room,219152616,2018-10-06,91%,3.66,8.0,10.0,9.0,10.0,10.0,84.0,26.0,$8.00,75020,5
56522,29201855,Private room,17683976,2014-07-05,100%,1.28,6.0,7.0,6.0,7.0,7.0,70.0,39.0,$10.00,75019,2
56523,29202346,Private room,25601613,2015-01-04,100%,2.25,7.0,9.0,10.0,10.0,5.0,90.0,80.0,$14.00,75009,3
56553,29214482,Private room,60526741,2016-02-26,100%,4.19,8.0,8.0,7.0,8.0,7.0,72.0,40.0,$8.00,75013,6
56567,29226433,Private room,27292260,2015-02-05,100%,1.73,8.0,9.0,9.0,10.0,10.0,93.0,50.0,$10.00,75012,3
56605,29245820,Private room,2460532,2012-05-25,77%,3.0,9.0,10.0,10.0,10.0,10.0,100.0,36.0,$5.00,75010,3
56620,29253088,Private room,37890461,2015-07-08,100%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$0.00,75019,1
56636,29258399,Private room,220433807,2018-10-13,100%,6.79,10.0,10.0,10.0,10.0,9.0,93.0,40.0,$4.00,75019,12
56638,29259959,Private room,72288025,2016-05-16,100%,1.0,8.0,8.0,10.0,10.0,10.0,100.0,55.0,$14.00,75018,1
56743,29322690,Private room,217724479,2018-09-28,100%,3.75,10.0,9.0,10.0,10.0,9.0,85.0,30.0,$8.00,75016,5
56771,29331544,Private room,98087989,2016-10-05,100%,4.17,10.0,10.0,10.0,10.0,10.0,92.0,190.0,$0.00,75018,5
56793,29341775,Private room,216451418,2018-09-20,100%,1.33,9.0,10.0,10.0,10.0,10.0,100.0,35.0,$10.00,75009,2
56854,29373728,Private room,136794792,2017-06-24,100%,1.25,6.0,7.0,10.0,9.0,8.0,70.0,55.0,$12.00,75010,2
56859,29378159,Private room,290508,2010-11-18,100%,6.18,10.0,10.0,10.0,10.0,10.0,100.0,32.0,$5.00,75019,7
56865,29381024,Private room,70128843,2016-05-03,100%,4.41,10.0,10.0,10.0,10.0,10.0,96.0,60.0,$10.00,75017,5
56873,29384659,Private room,49142591,2015-11-16,100%,1.0,8.0,10.0,10.0,10.0,6.0,100.0,29.0,$20.00,75009,1
56909,29406262,Private room,201737102,2018-07-12,100%,1.3,10.0,10.0,10.0,10.0,10.0,100.0,65.0,$15.00,75017,2
56921,29410838,Private room,221542878,2018-10-19,90%,2.09,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$20.00,75007,3
