,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
13884,20648195,Entire home/apt,147644338,2017-08-25,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,200.0,$60.00,1027 AT,1
13885,20648687,Entire home/apt,147655824,2017-08-25,,0.27,9.0,9.0,10.0,9.0,10.0,93.0,185.0,$55.00,1054 KJ,4
13886,20651079,Entire home/apt,2540150,2012-06-04,100%,0.46,9.0,9.0,10.0,9.0,9.0,91.0,230.0,$55.00,1058 DP,7
13887,20656865,Entire home/apt,105578159,2016-11-29,,0.46,10.0,9.0,10.0,10.0,10.0,100.0,149.0,$40.00,1022,7
13889,20661964,Entire home/apt,88187499,2016-08-05,,0.06,,,,,,,65.0,,1055 NK,1
13890,20663114,Entire home/apt,28236206,2015-02-23,100%,0.67,9.0,9.0,9.0,9.0,10.0,94.0,88.0,$55.00,1013 WV,10
13891,20668331,Entire home/apt,35789959,2015-06-14,100%,1.21,9.0,8.0,9.0,9.0,8.0,89.0,46.0,$25.00,1034 LT,7
13892,20668363,Entire home/apt,69490532,2016-04-29,100%,0.66,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$35.00,1051EK,10
13894,20669946,Entire home/apt,146720485,2017-08-19,100%,0.42,10.0,10.0,10.0,10.0,10.0,100.0,195.0,,1015 CW,5
13896,20672438,Entire home/apt,20721392,2014-08-30,80%,0.89,9.0,10.0,10.0,9.0,8.0,95.0,180.0,$30.00,1012 NB,13
13897,20673959,Entire home/apt,13672563,2014-03-29,100%,0.07,10.0,10.0,10.0,10.0,10.0,100.0,169.0,$25.00,1054,1
13898,20674934,Entire home/apt,147932500,2017-08-27,,0.14,10.0,10.0,9.0,9.0,10.0,100.0,149.0,$50.00,1016 AL,2
13899,20676742,Entire home/apt,4545052,2013-01-01,,0.13,10.0,10.0,10.0,10.0,10.0,100.0,260.0,$45.00,1054,2
13901,20682692,Entire home/apt,11467907,2014-01-20,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,130.0,$60.00,1053,1
13906,20686700,Entire home/apt,10387935,2013-12-02,100%,1.66,9.0,10.0,10.0,10.0,10.0,100.0,150.0,$30.00,1053 RH,22
13907,20687148,Entire home/apt,148047930,2017-08-28,,0.2,2.0,6.0,2.0,2.0,2.0,20.0,230.0,$45.00,1011 CH,1
13908,20689222,Entire home/apt,32208467,2015-04-29,,0.2,9.0,10.0,10.0,10.0,9.0,100.0,120.0,$35.00,1055DK,3
13909,20691382,Entire home/apt,72265141,2016-05-16,100%,1.08,10.0,9.0,10.0,10.0,10.0,98.0,125.0,$30.00,1093 XA,16
13910,20692196,Entire home/apt,148090299,2017-08-28,,0.07,8.0,10.0,10.0,8.0,10.0,80.0,275.0,$50.00,1083,1
13911,20692532,Entire home/apt,114784351,2017-02-04,,0.14,10.0,10.0,10.0,10.0,10.0,100.0,175.0,$25.00,1073,2
13912,20693973,Entire home/apt,148107310,2017-08-28,,0.2,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$15.00,1072 EE,3
13913,20699588,Entire home/apt,22468102,2014-10-13,100%,0.56,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$30.00,1058 VB,1
13915,20701838,Entire home/apt,148185658,2017-08-29,100%,1.65,9.0,10.0,10.0,10.0,10.0,100.0,495.0,$50.00,1015 GC,21
13916,20702723,Entire home/apt,148192748,2017-08-29,,1.64,9.0,10.0,10.0,10.0,9.0,93.0,195.0,$40.00,1012 WE,24
13917,20703653,Entire home/apt,25797983,2015-01-08,100%,0.45,8.0,9.0,10.0,10.0,10.0,87.0,100.0,$45.00,1054 AB,6
13918,20704012,Entire home/apt,22108950,2014-10-04,94%,0.29,10.0,10.0,10.0,10.0,7.0,85.0,160.0,$30.00,1016,4
13919,20704527,Entire home/apt,65859990,2016-04-05,96%,0.26,10.0,10.0,10.0,10.0,10.0,95.0,107.0,$45.00,1091 DT,4
13920,20706047,Entire home/apt,23739964,2014-11-14,,0.08,,,,,,,130.0,$40.00,1076,1
13921,20707848,Entire home/apt,93451357,2016-09-04,100%,1.72,9.0,10.0,10.0,10.0,10.0,98.0,150.0,$20.00,1017,26
13924,20710846,Entire home/apt,4208190,2012-11-21,100%,0.42,10.0,9.0,10.0,10.0,10.0,100.0,129.0,$30.00,1056,6
13925,20716206,Entire home/apt,14184874,2014-04-12,90%,0.19,10.0,10.0,9.0,10.0,8.0,90.0,200.0,$50.00,1073 SC,3
13927,20718512,Entire home/apt,148348376,2017-08-30,,0.83,9.0,8.0,9.0,9.0,9.0,90.0,135.0,$30.00,1079 LS,12
13930,20721647,Entire home/apt,65859990,2016-04-05,96%,0.33,9.0,9.0,8.0,8.0,8.0,88.0,86.0,$45.00,1054 WG,5
13932,20727087,Entire home/apt,148425347,2017-08-30,,0.13,7.0,10.0,10.0,9.0,9.0,90.0,160.0,$45.00,1012 SV,2
13933,20734867,Entire home/apt,127723764,2017-04-26,,1.09,10.0,10.0,8.0,8.0,9.0,91.0,175.0,$45.00,1052 GD,16
13935,20735834,Entire home/apt,43928993,2015-09-11,,0.66,9.0,8.0,10.0,10.0,9.0,96.0,150.0,,1063,10
13936,20735962,Entire home/apt,146720485,2017-08-19,100%,1.07,10.0,10.0,10.0,10.0,10.0,100.0,100.0,,1015 CW,14
13937,20736260,Entire home/apt,146720485,2017-08-19,100%,0.33,10.0,10.0,10.0,10.0,10.0,100.0,375.0,,1015 CW,4
13938,20736690,Entire home/apt,60684998,2016-02-27,100%,3.0,10.0,10.0,10.0,9.0,9.0,93.0,100.0,$69.00,1054 WG,3
13939,20736983,Entire home/apt,126871692,2017-04-21,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$55.00,1072 TB,1
13940,20737436,Entire home/apt,106749208,2016-12-09,,1.73,10.0,9.0,10.0,10.0,10.0,98.0,125.0,$25.00,1057,26
13941,20738432,Entire home/apt,148514657,2017-08-31,,2.11,9.0,9.0,10.0,10.0,10.0,97.0,140.0,$50.00,1019 KR,31
13942,20738975,Entire home/apt,65859990,2016-04-05,96%,1.82,8.0,10.0,9.0,8.0,9.0,81.0,132.0,$45.00,1052 LP,27
13943,20739802,Entire home/apt,9298367,2013-10-08,100%,0.85,9.0,9.0,10.0,10.0,9.0,88.0,125.0,$30.00,1091 VJ,12
13944,20740548,Entire home/apt,11342536,2014-01-15,,0.13,10.0,10.0,10.0,10.0,10.0,100.0,75.0,,1057,2
13945,20743521,Entire home/apt,19332127,2014-08-02,,0.81,10.0,10.0,10.0,10.0,9.0,100.0,195.0,$30.00,1015 BK,12
13946,20744584,Entire home/apt,70124033,2016-05-03,,0.07,8.0,8.0,10.0,10.0,8.0,80.0,59.0,$20.00,1019 HP,1
13947,20753426,Entire home/apt,26887939,2015-01-29,100%,0.61,10.0,9.0,10.0,10.0,10.0,96.0,160.0,$79.00,1056 KH,9
13948,20756989,Entire home/apt,135487531,2017-06-17,,2.38,9.0,8.0,10.0,10.0,10.0,96.0,155.0,$78.00,1035 RN,36
13950,20757739,Entire home/apt,63932037,2016-03-21,,0.07,,,,,,,65.0,$20.00,1056 PG,1
13951,20764993,Entire home/apt,146759473,2017-08-19,,0.09,10.0,10.0,10.0,10.0,10.0,100.0,197.0,$49.00,1055mz,1
13952,20766501,Entire home/apt,16658210,2014-06-11,,0.7,9.0,10.0,10.0,10.0,9.0,100.0,200.0,$20.00,1073,8
13954,20768427,Entire home/apt,12383501,2014-02-19,100%,0.78,9.0,9.0,10.0,10.0,10.0,100.0,95.0,$35.00,1031,11
13955,20769104,Entire home/apt,15018316,2014-05-02,100%,0.75,10.0,9.0,10.0,10.0,10.0,98.0,110.0,$25.00,1058 KM,8
13956,20770067,Entire home/apt,32481492,2015-05-03,,0.83,10.0,9.0,10.0,10.0,10.0,100.0,76.0,$20.00,1103 GH,12
13957,20770350,Entire home/apt,11972257,2016-10-15,100%,1.23,10.0,9.0,10.0,10.0,10.0,100.0,120.0,$35.00,1058,18
13959,20772217,Entire home/apt,90195261,2016-08-16,100%,0.3,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$15.00,1054,4
13961,20776234,Entire home/apt,18415580,2014-07-19,,0.44,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$21.00,1052tw,6
13962,20776396,Entire home/apt,9661229,2013-10-27,100%,0.59,10.0,9.0,10.0,10.0,10.0,98.0,99.0,$25.00,1056 SJ,9
13963,20777080,Entire home/apt,9949477,2013-11-11,100%,0.54,10.0,9.0,10.0,10.0,10.0,95.0,140.0,$20.00,1057,8
13965,20777486,Entire home/apt,81940053,2016-07-05,,1.32,9.0,9.0,10.0,10.0,10.0,92.0,100.0,$30.00,1021 EM,18
13968,20779886,Entire home/apt,25348233,2014-12-29,100%,0.89,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$25.00,1096,12
13969,20782154,Entire home/apt,45498704,2015-10-01,,0.72,9.0,9.0,10.0,10.0,10.0,100.0,119.0,$15.00,1091 NG,11
13970,20782441,Entire home/apt,13145856,2014-03-15,100%,0.53,10.0,10.0,9.0,9.0,10.0,95.0,108.0,$45.00,1073 TK,5
13971,20784643,Entire home/apt,7977743,2013-08-06,100%,1.29,9.0,10.0,10.0,10.0,9.0,95.0,150.0,$35.00,1012,17
13973,20790633,Entire home/apt,65859990,2016-04-05,96%,0.6,8.0,9.0,9.0,8.0,10.0,91.0,140.0,$45.00,1072 VR,9
13974,20791257,Entire home/apt,65859990,2016-04-05,96%,1.78,9.0,10.0,10.0,9.0,9.0,94.0,97.0,$50.00,1015 RV,26
13975,20791375,Entire home/apt,149040687,2017-09-04,100%,1.34,9.0,9.0,9.0,9.0,9.0,92.0,110.0,$40.00,1056 JV,20
13976,20791909,Entire home/apt,149043710,2017-09-04,,0.85,9.0,8.0,10.0,10.0,9.0,92.0,105.0,$20.00,1057 BA,13
13979,20792801,Entire home/apt,10319740,2013-11-28,,0.47,10.0,10.0,10.0,10.0,10.0,97.0,280.0,$55.00,1079 TW,7
13982,20793741,Entire home/apt,149047753,2017-09-04,,0.13,10.0,10.0,10.0,10.0,10.0,100.0,99.0,$35.00,1054,2
13984,20794988,Entire home/apt,114196395,2017-01-31,,0.83,10.0,10.0,10.0,10.0,9.0,98.0,149.0,$20.00,1017 HJ,12
13985,20805321,Entire home/apt,10095764,2013-11-18,100%,0.23,8.0,10.0,10.0,10.0,6.0,100.0,125.0,$50.00,1058 KN,3
13986,20806966,Entire home/apt,12048604,2014-02-08,100%,1.79,9.0,9.0,9.0,10.0,10.0,91.0,199.0,$25.00,1051kb,17
13989,20807929,Entire home/apt,149204625,2017-09-05,100%,1.48,9.0,10.0,10.0,10.0,10.0,95.0,150.0,$75.00,1017 JE,22
13991,20808175,Entire home/apt,87871054,2016-08-04,97%,3.81,9.0,10.0,9.0,9.0,9.0,87.0,149.0,$75.00,1073,56
13994,20808725,Entire home/apt,149189761,2017-09-05,,1.26,8.0,9.0,9.0,7.0,9.0,90.0,250.0,$50.00,1018,18
13995,20809143,Entire home/apt,67757464,2016-04-18,100%,1.18,9.0,10.0,10.0,10.0,10.0,100.0,99.0,$25.00,1052,4
13996,20811386,Entire home/apt,25733625,2015-01-07,,0.28,10.0,10.0,10.0,10.0,9.0,95.0,130.0,$50.00,1055 NC,4
13998,20813838,Entire home/apt,149263263,2017-09-05,,1.56,9.0,9.0,10.0,10.0,10.0,96.0,69.0,$20.00,1096 GJ,21
13999,20813963,Entire home/apt,91440793,2016-08-23,,0.26,10.0,10.0,9.0,10.0,10.0,100.0,130.0,$15.00,1051 EH,4
14000,20814473,Entire home/apt,50848313,2015-12-08,,0.07,6.0,10.0,8.0,6.0,10.0,60.0,200.0,$45.00,1072 LK,1
14001,20814617,Entire home/apt,14305286,2014-04-15,100%,1.67,7.0,9.0,10.0,10.0,10.0,95.0,110.0,$40.00,1059,4
14005,20823933,Entire home/apt,4765971,2013-01-19,,0.14,9.0,10.0,10.0,10.0,10.0,100.0,95.0,$25.00,1093 CA,2
14006,20824468,Entire home/apt,24177354,2014-11-26,100%,1.58,9.0,10.0,9.0,9.0,9.0,92.0,470.0,$60.00,1017 BD,24
14008,20826986,Entire home/apt,2846229,2012-07-06,,0.49,10.0,9.0,10.0,10.0,9.0,100.0,250.0,$50.00,1071,7
14009,20827428,Entire home/apt,3612551,2012-09-19,,0.62,9.0,10.0,10.0,10.0,10.0,100.0,120.0,$30.00,1092 TE,7
14010,20829484,Entire home/apt,42698391,2015-08-27,100%,3.19,9.0,10.0,10.0,10.0,10.0,99.0,225.0,$50.00,1018,41
14011,20829720,Entire home/apt,7641487,2013-07-22,100%,0.14,9.0,10.0,10.0,10.0,10.0,100.0,245.0,$50.00,1079 BB,2
14013,20832748,Entire home/apt,20051298,2014-08-15,100%,1.31,9.0,9.0,10.0,10.0,9.0,98.0,100.0,$50.00,1055 PE,18
14015,20838248,Entire home/apt,2746161,2012-06-26,100%,1.19,8.0,10.0,10.0,10.0,10.0,96.0,150.0,$50.00,1054 TX,17
14017,20840176,Entire home/apt,22879651,2014-10-23,,0.89,9.0,8.0,10.0,9.0,9.0,98.0,447.0,$130.00,1087,11
14020,20842114,Entire home/apt,149543910,2017-09-07,100%,0.27,10.0,10.0,10.0,10.0,10.0,95.0,155.0,$60.00,1071 GT,4
14021,20842117,Entire home/apt,149544570,2017-09-07,,0.41,10.0,10.0,10.0,10.0,10.0,100.0,119.0,$30.00,1054,6
14023,20842402,Entire home/apt,65859990,2016-04-05,96%,1.33,7.0,9.0,8.0,8.0,8.0,72.0,175.0,$45.00,1017 RL,19
14025,20843122,Entire home/apt,149554931,2017-09-07,,0.93,9.0,10.0,9.0,9.0,9.0,88.0,117.0,$50.00,1054CB,14
14026,20848097,Entire home/apt,18052663,2014-07-13,100%,0.48,9.0,10.0,10.0,10.0,9.0,94.0,299.0,$40.00,1052,7
14027,20854417,Entire home/apt,1158626,2011-09-14,83%,0.57,10.0,10.0,10.0,10.0,10.0,100.0,129.0,$35.00,1078 KX,8
14031,20867918,Entire home/apt,149803798,2017-09-09,,0.22,8.0,8.0,9.0,7.0,10.0,80.0,105.0,$45.00,1018 RB,3
14032,20868785,Entire home/apt,5483620,2013-03-16,100%,0.28,9.0,10.0,10.0,10.0,8.0,93.0,135.0,$25.00,1012,4
14033,20869209,Entire home/apt,6462336,2013-05-19,,0.2,10.0,10.0,10.0,10.0,10.0,100.0,175.0,$50.00,1018,3
14034,20869366,Entire home/apt,6964088,2013-06-17,,0.08,8.0,8.0,10.0,10.0,10.0,100.0,175.0,$55.00,1079,1
14037,20871661,Entire home/apt,78567473,2016-06-19,100%,1.1,8.0,8.0,9.0,9.0,9.0,94.0,120.0,$20.00,1013,10
14038,20872631,Entire home/apt,6614857,2013-05-28,,0.07,,,,,,,140.0,$32.00,1092 GH,1
14039,20873005,Entire home/apt,36029200,2015-06-17,100%,0.14,8.0,10.0,10.0,10.0,8.0,90.0,200.0,,1057 HN,2
14040,20873357,Entire home/apt,254037,2010-10-05,,0.49,10.0,10.0,10.0,10.0,10.0,100.0,200.0,$25.00,1054,7
14041,20873538,Entire home/apt,19695064,2014-08-08,100%,0.55,10.0,9.0,10.0,9.0,9.0,100.0,100.0,$35.00,1034 CD,3
14042,20873927,Entire home/apt,149871691,2017-09-09,71%,1.96,9.0,10.0,10.0,10.0,9.0,92.0,200.0,$50.00,1017,29
14043,20877015,Entire home/apt,130032990,2017-05-12,,0.29,10.0,10.0,10.0,10.0,10.0,95.0,180.0,$35.00,1072 EJ,4
14044,20877233,Entire home/apt,58983438,2016-02-16,,1.01,9.0,9.0,10.0,10.0,10.0,96.0,180.0,$39.00,1056,15
14045,20878711,Entire home/apt,149926001,2017-09-10,,1.24,9.0,10.0,10.0,9.0,10.0,91.0,108.0,$30.00,1017,17
14046,20878866,Entire home/apt,15436246,2014-05-12,100%,0.28,10.0,10.0,10.0,10.0,9.0,95.0,135.0,,1073,4
14047,20879482,Entire home/apt,25160434,2014-12-24,63%,0.75,10.0,10.0,9.0,9.0,9.0,98.0,75.0,$35.00,1096,11
14048,20879642,Entire home/apt,148049459,2017-08-28,71%,0.72,9.0,9.0,9.0,9.0,10.0,94.0,180.0,$30.00,1058,10
14049,20879805,Entire home/apt,149938617,2017-09-10,100%,0.29,10.0,10.0,10.0,10.0,10.0,90.0,250.0,$25.00,1087 ER,4
14051,20880974,Entire home/apt,3342281,2012-08-22,,0.61,10.0,9.0,10.0,9.0,10.0,95.0,81.0,$45.00,1061 EB,8
14052,20881621,Entire home/apt,149871691,2017-09-09,71%,1.73,9.0,10.0,10.0,10.0,9.0,88.0,195.0,$50.00,1017,26
14053,20882017,Entire home/apt,149871691,2017-09-09,71%,1.35,10.0,10.0,10.0,10.0,10.0,97.0,195.0,$50.00,1017,20
14055,20884503,Entire home/apt,7312462,2013-07-06,,0.27,9.0,9.0,10.0,10.0,10.0,100.0,165.0,$30.00,1068,4
14056,20884813,Entire home/apt,70025172,2016-05-02,,0.07,8.0,8.0,10.0,10.0,10.0,100.0,150.0,$40.00,1054 JJ,1
14058,20890600,Entire home/apt,17779051,2014-07-07,,0.39,9.0,8.0,9.0,9.0,9.0,93.0,100.0,$50.00,1051,5
14059,20892208,Entire home/apt,29876223,2015-03-23,,0.42,10.0,9.0,10.0,9.0,10.0,100.0,104.0,$45.00,1078,6
14060,20894057,Entire home/apt,65859990,2016-04-05,96%,0.16,9.0,8.0,10.0,10.0,9.0,100.0,175.0,$45.00,1079 VT,2
14063,20896874,Entire home/apt,137305332,2017-06-27,100%,1.22,10.0,10.0,10.0,10.0,10.0,99.0,195.0,$75.00,1073 EG,17
14065,20900614,Entire home/apt,24121147,2014-11-24,,0.22,10.0,10.0,10.0,10.0,9.0,100.0,130.0,$25.00,1055 RZ,3
14066,20901220,Entire home/apt,49522494,2015-11-20,,0.22,9.0,10.0,10.0,8.0,10.0,100.0,150.0,$35.00,1015,3
14067,20906436,Entire home/apt,9000116,2013-09-23,,0.07,,,,,,,220.0,$60.00,1079,1
14068,20907008,Entire home/apt,150229791,2017-09-12,100%,1.3,9.0,10.0,10.0,9.0,10.0,99.0,250.0,$89.00,1017,19
14069,20907952,Entire home/apt,28850344,2015-03-06,,1.19,8.0,10.0,8.0,8.0,9.0,85.0,200.0,$45.00,1072 BV,17
14070,20908840,Entire home/apt,150245821,2017-09-12,,0.54,9.0,9.0,10.0,9.0,9.0,88.0,140.0,$50.00,1087,8
14072,20910012,Entire home/apt,6232198,2013-05-05,100%,0.27,10.0,10.0,10.0,10.0,10.0,100.0,128.0,$75.00,1022,4
14073,20910694,Entire home/apt,4595015,2013-01-05,78%,0.54,9.0,9.0,10.0,10.0,10.0,100.0,250.0,$50.00,1054 DW,8
14076,20914115,Entire home/apt,32946717,2015-05-09,100%,0.28,10.0,9.0,10.0,10.0,10.0,95.0,195.0,,1068 GL,4
14080,20916514,Entire home/apt,73466623,2016-05-23,,0.75,9.0,10.0,10.0,10.0,10.0,100.0,150.0,$50.00,1053 AA,11
14083,20923551,Entire home/apt,14354835,2014-04-16,100%,0.33,10.0,9.0,10.0,10.0,10.0,100.0,75.0,$30.00,1068 WN,5
14084,20924563,Entire home/apt,14182906,2014-04-12,,0.49,9.0,10.0,9.0,9.0,9.0,91.0,120.0,$40.00,1074,7
14085,20925863,Entire home/apt,150419952,2017-09-13,,0.14,9.0,8.0,8.0,9.0,9.0,90.0,150.0,$35.00,1107,2
14087,20927995,Entire home/apt,150432513,2017-09-13,100%,1.47,9.0,10.0,10.0,10.0,9.0,99.0,120.0,$39.00,1074,15
14088,20928144,Entire home/apt,2181530,2012-04-20,100%,0.28,10.0,10.0,10.0,10.0,10.0,100.0,140.0,$20.00,1056 XV,4
14089,20929019,Entire home/apt,150435994,2017-09-13,,0.4,9.0,9.0,9.0,8.0,10.0,92.0,80.0,$45.00,1056 TB,6
14090,20929469,Entire home/apt,18212544,2014-07-16,80%,0.9,9.0,10.0,10.0,10.0,10.0,93.0,175.0,$40.00,1055 TT,12
14091,20930261,Entire home/apt,48463409,2015-11-08,90%,1.08,9.0,10.0,10.0,10.0,9.0,96.0,212.0,$0.00,1074 EE,16
14092,20937710,Entire home/apt,21017484,2014-09-06,,0.28,10.0,10.0,10.0,10.0,10.0,100.0,140.0,$40.00,1066 ST,4
14093,20939405,Entire home/apt,28739229,2015-03-04,100%,0.29,9.0,9.0,10.0,10.0,10.0,100.0,143.0,$34.00,1051,4
14095,20940043,Entire home/apt,5833627,2013-04-08,100%,1.56,8.0,10.0,9.0,10.0,9.0,92.0,275.0,$0.00,1073 BW,21
14096,20940149,Entire home/apt,150555129,2017-09-14,100%,0.34,8.0,9.0,9.0,10.0,10.0,96.0,130.0,$50.00,1032 AH,5
14099,20942838,Entire home/apt,19907019,2014-08-12,,0.29,10.0,10.0,8.0,10.0,10.0,100.0,175.0,$45.00,1072,4
14100,20943584,Entire home/apt,2872873,2012-07-08,,0.27,10.0,10.0,10.0,10.0,10.0,95.0,120.0,$30.00,1054 MT,4
14102,20944038,Entire home/apt,5833627,2013-04-08,100%,2.11,8.0,9.0,9.0,10.0,9.0,89.0,275.0,$0.00,1011 TP,28
14103,20945152,Entire home/apt,150607519,2017-09-14,100%,0.89,9.0,9.0,10.0,10.0,10.0,98.0,98.0,$45.00,1094,12
14104,20952222,Entire home/apt,14464455,2014-04-19,95%,2.05,9.0,10.0,10.0,10.0,9.0,94.0,150.0,$100.00,1017 RZ,28
14105,20952326,Entire home/apt,25393310,2014-12-30,0%,0.74,10.0,10.0,10.0,10.0,10.0,100.0,99.0,$30.00,1073 GM,2
14106,20952619,Entire home/apt,150683505,2017-09-15,100%,0.56,8.0,10.0,10.0,10.0,10.0,94.0,225.0,$0.00,1013 AG,8
14107,20952848,Entire home/apt,14797539,2014-04-27,80%,1.41,10.0,10.0,10.0,10.0,10.0,99.0,120.0,,1058,20
14108,20952970,Entire home/apt,26055454,2015-01-13,100%,1.04,9.0,10.0,10.0,10.0,10.0,99.0,150.0,$25.00,1058 SM,15
14109,20953659,Entire home/apt,5833627,2013-04-08,100%,1.58,9.0,9.0,10.0,10.0,9.0,93.0,300.0,$0.00,1072,18
14110,20953740,Entire home/apt,5833627,2013-04-08,100%,0.96,8.0,10.0,9.0,10.0,9.0,87.0,275.0,$0.00,1072,11
14111,20954102,Entire home/apt,67236983,2016-04-14,100%,0.48,10.0,9.0,10.0,10.0,10.0,97.0,149.0,$35.00,1055,7
14112,20955021,Entire home/apt,17321405,2014-06-27,,0.15,9.0,10.0,10.0,10.0,10.0,90.0,125.0,$15.00,1073,2
14113,20955792,Entire home/apt,59689030,2016-02-21,100%,0.76,9.0,9.0,10.0,10.0,10.0,95.0,130.0,$69.00,1055MD,11
14114,20956533,Entire home/apt,3545308,2012-09-12,100%,0.71,9.0,9.0,10.0,10.0,9.0,92.0,114.0,$35.00,1023,10
14115,20958748,Entire home/apt,3175250,2012-08-06,100%,0.37,10.0,9.0,10.0,10.0,10.0,100.0,120.0,$50.00,1087 AZ,5
14118,20963885,Entire home/apt,43514658,2015-09-06,,0.76,9.0,9.0,10.0,10.0,10.0,100.0,110.0,$45.00,1056 XH,11
14119,20964421,Entire home/apt,150808001,2017-09-16,,0.28,9.0,10.0,10.0,10.0,9.0,90.0,120.0,$45.00,1072 LG,4
14120,20964963,Entire home/apt,101182290,2016-10-25,95%,1.82,8.0,8.0,8.0,8.0,8.0,84.0,95.0,$55.00,1032,25
14121,20967046,Entire home/apt,9170538,2013-10-01,100%,0.35,10.0,10.0,10.0,10.0,10.0,100.0,160.0,$50.00,1054,5
14122,20968848,Entire home/apt,150855885,2017-09-16,100%,0.61,9.0,9.0,10.0,10.0,10.0,97.0,97.0,$60.00,1068 PM,7
14123,20973313,Entire home/apt,150904112,2017-09-17,,0.44,9.0,9.0,10.0,10.0,10.0,93.0,199.0,$19.00,1062,6
14124,20973462,Entire home/apt,44582301,2015-09-19,100%,0.18,10.0,10.0,10.0,10.0,10.0,100.0,85.0,,1076 VB,2
14126,20973726,Entire home/apt,150910414,2017-09-17,100%,0.65,9.0,10.0,10.0,10.0,10.0,98.0,103.0,,1057 SX,9
14128,20975003,Entire home/apt,118394636,2017-02-27,100%,0.58,10.0,10.0,10.0,10.0,10.0,100.0,129.0,$50.00,1075,8
14129,20975063,Entire home/apt,6557654,2013-05-24,100%,1.53,9.0,10.0,10.0,10.0,9.0,96.0,98.0,$0.00,1091,22
14133,20979131,Entire home/apt,121664468,2017-03-20,,0.72,10.0,9.0,10.0,10.0,10.0,97.0,100.0,$20.00,1055,10
14135,20981190,Entire home/apt,829419,2011-07-17,100%,0.83,10.0,10.0,10.0,10.0,9.0,95.0,140.0,$25.00,1011,12
14136,20981331,Entire home/apt,6488204,2013-05-20,100%,1.36,9.0,10.0,10.0,10.0,9.0,96.0,208.0,$45.00,1053,19
14137,20986868,Entire home/apt,11464972,2014-01-20,,0.23,10.0,10.0,10.0,10.0,10.0,100.0,244.0,$50.00,1053,3
14138,20986957,Entire home/apt,113977564,2017-01-30,99%,1.12,9.0,9.0,10.0,9.0,9.0,91.0,79.0,$40.00,1057,15
14139,20987240,Entire home/apt,14590304,2014-04-22,100%,1.35,9.0,9.0,10.0,10.0,10.0,99.0,117.0,$130.00,1078 VS,20
14141,20988144,Entire home/apt,95863070,2016-09-19,100%,1.5,9.0,10.0,10.0,10.0,8.0,95.0,269.0,$30.00,1054,22
14142,20989356,Entire home/apt,55860648,2016-01-24,100%,0.53,9.0,9.0,10.0,10.0,10.0,100.0,110.0,$45.00,1058 TC,6
14143,20990249,Entire home/apt,5833627,2013-04-08,100%,0.98,10.0,10.0,10.0,10.0,10.0,98.0,325.0,$0.00,1017 HD,12
14145,20991478,Entire home/apt,38269263,2015-07-12,100%,0.82,10.0,10.0,10.0,10.0,10.0,100.0,110.0,$12.00,1056,11
14147,20995625,Entire home/apt,151137198,2017-09-18,100%,1.01,9.0,10.0,10.0,10.0,10.0,100.0,160.0,,1072 NS,10
14150,21000245,Entire home/apt,151189435,2017-09-19,,0.29,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$35.00,1056 PW,4
14151,21001196,Entire home/apt,132985062,2017-06-01,,1.41,10.0,10.0,10.0,10.0,10.0,96.0,190.0,$50.00,1016 PA,10
14152,21002229,Entire home/apt,5429503,2013-03-12,100%,0.37,10.0,9.0,10.0,10.0,9.0,93.0,119.0,,1058 GZ,5
14153,21002384,Entire home/apt,84453740,2016-07-18,92%,1.45,8.0,9.0,8.0,9.0,9.0,83.0,130.0,$40.00,1073 GJ,21
14154,21002581,Entire home/apt,135487531,2017-06-17,,1.86,9.0,8.0,10.0,10.0,10.0,97.0,155.0,$78.00,1035 RN,25
14155,21003079,Entire home/apt,150708470,2017-09-15,,0.75,7.0,8.0,10.0,9.0,7.0,76.0,91.0,$50.00,1094 SV,11
14156,21004020,Entire home/apt,68698245,2016-04-24,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,109.0,$50.00,1057 XB,1
14157,21005013,Entire home/apt,29049378,2015-03-09,,0.09,6.0,6.0,8.0,4.0,4.0,60.0,109.0,$45.00,1051,1
14158,21005123,Entire home/apt,49982323,2015-11-27,100%,0.17,10.0,10.0,10.0,10.0,10.0,90.0,450.0,$100.00,1031 CD,2
14161,21005934,Entire home/apt,21681343,2014-09-23,100%,1.24,9.0,10.0,10.0,10.0,9.0,92.0,165.0,$40.00,1073,17
14162,21008630,Entire home/apt,39861071,2015-07-28,,1.08,9.0,10.0,10.0,10.0,10.0,97.0,110.0,,1017 TB,16
14166,21016824,Entire home/apt,9527009,2015-05-19,100%,0.42,10.0,9.0,10.0,10.0,10.0,97.0,119.0,$30.00,1079 VG,6
